Voltage (mV)	Current (mA)
0	2,6
85,8	2,28
167,3	2,15
268,5	2,04
350,8	1,3
0,421V	1,43
0,535V	0,8
0,638V	0,52
0,762V	0,37
0,867V	0,22
0,957V	0,09
1,118V	-0,06
1,224V	-0,1
1,334V	-0,14
1,492V	-0,18
1,643V	-0,17
1,862V	-0,21
1,947V	-0,24
2,086V	-0,24
2,298V	-0,25
